id,session_id,student_id,status
32741,4421,43,present
32742,4421,44,absent
32743,4422,39,present
32744,4422,40,present
32745,4422,41,present
32746,4422,42,present
32747,4422,43,present
32748,4422,44,present
32749,4423,39,present
32750,4423,40,present
32751,4423,41,present
32752,4423,42,present
32753,4423,43,present
32754,4423,44,present
32755,4424,39,present
32756,4424,40,present
32757,4424,41,present
32758,4424,42,present
32759,4424,43,absent
32760,4424,44,present
32761,4425,39,present
32762,4425,40,present
32763,4425,41,present
32764,4425,42,present
32765,4425,43,present
32766,4425,44,present
32767,4426,39,present
32768,4426,40,absent
32769,4426,41,present
32770,4426,42,present
32771,4426,43,present
32772,4426,44,present
32773,4427,39,present
32774,4427,40,present
32775,4427,41,present
32776,4427,42,present
32777,4427,43,present
32778,4427,44,present
32779,4428,39,present
32780,4428,40,present
32781,4428,41,present
32782,4428,42,present
32783,4428,43,present
32784,4428,44,present
32785,4429,39,present
32786,4429,40,present
32787,4429,41,present
32788,4429,42,absent
32789,4429,43,present
32790,4429,44,present
32791,4430,39,present
32792,4430,40,absent
32793,4430,41,present
32794,4430,42,present
32795,4430,43,present
32796,4430,44,present
32797,4431,39,absent
32798,4431,40,present
32799,4431,41,present
32800,4431,42,present
32801,4431,43,present
32802,4431,44,present
32803,4432,39,present
32804,4432,40,present
32805,4432,41,present
32806,4432,42,present
32807,4432,43,present
32808,4432,44,present
32809,4433,39,present
32810,4433,40,present
32811,4433,41,present
32812,4433,42,present
32813,4433,43,present
32814,4433,44,present
32815,4434,39,present
32816,4434,40,present
32817,4434,41,present
32818,4434,42,present
32819,4434,43,present
32820,4434,44,absent
32821,4435,39,present
32822,4435,40,present
32823,4435,41,present
32824,4435,42,present
32825,4435,43,present
32826,4435,44,present
32827,4436,39,present
32828,4436,40,present
32829,4436,41,present
32830,4436,42,absent
32831,4436,43,present
32832,4436,44,present
32833,4437,39,present
32834,4437,40,present
32835,4437,41,present
32836,4437,42,present
32837,4437,43,absent
32838,4437,44,present
32839,4438,39,present
32840,4438,40,present
32841,4438,41,present
32842,4438,42,present
32843,4438,43,present
32844,4438,44,present
32845,4439,39,present
32846,4439,40,present
32847,4439,41,present
32848,4439,42,present
32849,4439,43,present
32850,4439,44,present
32851,4440,39,present
32852,4440,40,present
32853,4440,41,present
32854,4440,42,present
32855,4440,43,present
32856,4440,44,present
32857,4441,39,present
32858,4441,40,present
32859,4441,41,present
32860,4441,42,present
32861,4441,43,present
32862,4441,44,present
32863,4442,39,present
32864,4442,40,present
32865,4442,41,present
32866,4442,42,present
32867,4442,43,present
32868,4442,44,present
32869,4443,39,present
32870,4443,40,present
32871,4443,41,present
32872,4443,42,present
32873,4443,43,present
32874,4443,44,present
32875,4444,39,present
32876,4444,40,absent
32877,4444,41,present
32878,4444,42,present
32879,4444,43,present
32880,4444,44,present
32881,4445,39,present
32882,4445,40,present
32883,4445,41,present
32884,4445,42,present
32885,4445,43,present
32886,4445,44,present
32887,4446,39,present
32888,4446,40,present
32889,4446,41,present
32890,4446,42,present
32891,4446,43,present
32892,4446,44,present
32893,4447,39,absent
32894,4447,40,present
32895,4447,41,present
32896,4447,42,present
32897,4447,43,present
32898,4447,44,present
32899,4448,39,present
32900,4448,40,present
32901,4448,41,present
32902,4448,42,present
32903,4448,43,present
32904,4448,44,excused
32905,4449,39,present
32906,4449,40,present
32907,4449,41,present
32908,4449,42,present
32909,4449,43,present
32910,4449,44,present
32911,4450,39,absent
32912,4450,40,present
32913,4450,41,present
32914,4450,42,present
32915,4450,43,present
32916,4450,44,present
32917,4451,39,present
32918,4451,40,present
32919,4451,41,present
32920,4451,42,present
32921,4451,43,present
32922,4451,44,present
32923,4452,39,present
32924,4452,40,absent
32925,4452,41,present
32926,4452,42,present
32927,4452,43,present
32928,4452,44,present
32929,4453,39,present
32930,4453,40,present
32931,4453,41,present
32932,4453,42,present
32933,4453,43,present
32934,4453,44,present
32935,4454,39,present
32936,4454,40,present
32937,4454,41,present
32938,4454,42,present
32939,4454,43,present
32940,4454,44,present
32941,4455,39,present
32942,4455,40,present
32943,4455,41,present
32944,4455,42,present
32945,4455,43,present
32946,4455,44,present
32947,4456,39,absent
32948,4456,40,present
32949,4456,41,present
32950,4456,42,present
32951,4456,43,present
32952,4456,44,present
32953,4457,39,present
32954,4457,40,present
32955,4457,41,present
32956,4457,42,present
32957,4457,43,present
32958,4457,44,present
32959,4458,39,present
32960,4458,40,present
32961,4458,41,present
32962,4458,42,present
32963,4458,43,present
32964,4458,44,absent
32965,4459,39,present
32966,4459,40,absent
32967,4459,41,present
32968,4459,42,present
32969,4459,43,present
32970,4459,44,late
32971,4460,39,present
32972,4460,40,present
32973,4460,41,present
32974,4460,42,present
32975,4460,43,present
32976,4460,44,present
32977,4461,39,absent
32978,4461,40,present
32979,4461,41,present
32980,4461,42,present
32981,4461,43,present
32982,4461,44,present
32983,4462,39,present
32984,4462,40,present
32985,4462,41,present
32986,4462,42,present
32987,4462,43,present
32988,4462,44,present
32989,4463,39,present
32990,4463,40,present
32991,4463,41,present
32992,4463,42,absent
32993,4463,43,present
32994,4463,44,present
32995,4464,39,present
32996,4464,40,absent
32997,4464,41,present
32998,4464,42,present
32999,4464,43,present
33000,4464,44,present
33001,4465,39,present
33002,4465,40,absent
33003,4465,41,present
33004,4465,42,excused
33005,4465,43,present
33006,4465,44,present
33007,4466,39,absent
33008,4466,40,present
33009,4466,41,present
33010,4466,42,present
33011,4466,43,present
33012,4466,44,present
33013,4467,39,present
33014,4467,40,present
33015,4467,41,present
33016,4467,42,present
33017,4467,43,present
33018,4467,44,present
33019,4468,39,present
33020,4468,40,present
33021,4468,41,present
33022,4468,42,present
33023,4468,43,present
33024,4468,44,present
33025,4469,39,present
33026,4469,40,present
33027,4469,41,present
33028,4469,42,present
33029,4469,43,present
33030,4469,44,present
33031,4470,39,present
33032,4470,40,present
33033,4470,41,present
33034,4470,42,present
33035,4470,43,present
33036,4470,44,present
33037,4471,39,present
33038,4471,40,present
33039,4471,41,present
33040,4471,42,present
33041,4471,43,present
33042,4471,44,present
33043,4472,39,present
33044,4472,40,present
33045,4472,41,present
33046,4472,42,present
33047,4472,43,present
33048,4472,44,present
33049,4473,39,present
33050,4473,40,present
33051,4473,41,present
33052,4473,42,present
33053,4473,43,present
33054,4473,44,present
33055,4474,39,present
33056,4474,40,present
33057,4474,41,present
33058,4474,42,present
33059,4474,43,present
33060,4474,44,present
33061,4475,39,present
33062,4475,40,present
33063,4475,41,present
33064,4475,42,present
33065,4475,43,present
33066,4475,44,present
33067,4476,39,present
33068,4476,40,present
33069,4476,41,present
33070,4476,42,present
33071,4476,43,present
33072,4476,44,present
33073,4477,39,present
33074,4477,40,absent
33075,4477,41,present
33076,4477,42,present
33077,4477,43,present
33078,4477,44,present
33079,4478,39,present
33080,4478,40,present
33081,4478,41,present
33082,4478,42,present
33083,4478,43,present
33084,4478,44,present
33085,4479,39,present
33086,4479,40,present
33087,4479,41,present
33088,4479,42,present
33089,4479,43,present
33090,4479,44,present
33091,4480,39,present
33092,4480,40,present
33093,4480,41,present
33094,4480,42,present
33095,4480,43,present
33096,4480,44,present
33097,4481,39,present
33098,4481,40,present
33099,4481,41,present
33100,4481,42,present
33101,4481,43,present
33102,4481,44,present
33103,4482,39,present
33104,4482,40,present
33105,4482,41,present
33106,4482,42,present
33107,4482,43,present
33108,4482,44,present
33109,4483,39,present
33110,4483,40,present
33111,4483,41,present
33112,4483,42,present
33113,4483,43,present
33114,4483,44,present
33115,4484,39,present
33116,4484,40,present
33117,4484,41,present
33118,4484,42,present
33119,4484,43,present
33120,4484,44,present
33121,4485,39,present
33122,4485,40,present
33123,4485,41,present
33124,4485,42,present
33125,4485,43,present
33126,4485,44,absent
33127,4486,39,present
33128,4486,40,present
33129,4486,41,present
33130,4486,42,present
33131,4486,43,present
33132,4486,44,present
33133,4487,39,present
33134,4487,40,present
33135,4487,41,present
33136,4487,42,present
33137,4487,43,present
33138,4487,44,absent
33139,4488,39,present
33140,4488,40,present
33141,4488,41,absent
33142,4488,42,present
33143,4488,43,present
33144,4488,44,present
33145,4489,39,present
33146,4489,40,present
33147,4489,41,present
33148,4489,42,present
33149,4489,43,present
33150,4489,44,late
33151,4490,39,present
33152,4490,40,present
33153,4490,41,present
33154,4490,42,present
33155,4490,43,present
33156,4490,44,present
33157,4491,39,present
33158,4491,40,present
33159,4491,41,present
33160,4491,42,present
33161,4491,43,present
33162,4491,44,present
33163,4492,39,present
33164,4492,40,present
33165,4492,41,present
33166,4492,42,present
33167,4492,43,present
33168,4492,44,present
33169,4493,39,present
33170,4493,40,present
33171,4493,41,present
33172,4493,42,present
33173,4493,43,present
33174,4493,44,present
33175,4494,39,present
33176,4494,40,present
33177,4494,41,present
33178,4494,42,present
33179,4494,43,present
33180,4494,44,present
33181,4495,39,present
33182,4495,40,present
33183,4495,41,present
33184,4495,42,absent
33185,4495,43,present
33186,4495,44,present
33187,4496,39,present
33188,4496,40,present
33189,4496,41,present
33190,4496,42,present
33191,4496,43,present
33192,4496,44,present
33193,4497,39,present
33194,4497,40,present
33195,4497,41,late
33196,4498,39,present
33197,4498,40,present
33198,4498,41,present
33199,4499,39,present
33200,4499,40,absent
33201,4499,41,present
33202,4500,39,present
33203,4500,40,present
33204,4500,41,present
33205,4501,39,absent
33206,4501,40,present
33207,4501,41,present
33208,4502,39,absent
33209,4502,40,present
33210,4502,41,present
33211,4503,39,absent
33212,4503,40,present
33213,4503,41,present
33214,4504,39,present
33215,4504,40,present
33216,4504,41,present
33217,4505,39,present
33218,4505,40,absent
33219,4505,41,present
33220,4506,39,present
33221,4506,40,absent
33222,4506,41,present
33223,4507,39,present
33224,4507,40,present
33225,4507,41,absent
33226,4508,39,absent
33227,4508,40,present
33228,4508,41,present
33229,4509,39,absent
33230,4509,40,present
33231,4509,41,present
33232,4510,39,present
33233,4510,40,present
33234,4510,41,present
33235,4511,39,present
33236,4511,40,present
33237,4511,41,present
33238,4512,39,present
33239,4512,40,present
33240,4512,41,present
33241,4513,42,present
33242,4513,43,present
33243,4513,44,present
33244,4514,42,present
33245,4514,43,present
33246,4514,44,present
33247,4515,42,present
33248,4515,43,absent
33249,4515,44,present
33250,4516,42,present
33251,4516,43,present
33252,4516,44,present
33253,4517,42,late
33254,4517,43,absent
33255,4517,44,present
33256,4518,42,present
33257,4518,43,present
33258,4518,44,present
33259,4519,42,present
33260,4519,43,absent
33261,4519,44,present
33262,4520,42,present
33263,4520,43,present
33264,4520,44,present
33265,4521,42,present
33266,4521,43,absent
33267,4521,44,present
33268,4522,42,present
33269,4522,43,present
33270,4522,44,present
33271,4523,42,present
33272,4523,43,absent
33273,4523,44,present
33274,4524,42,present
33275,4524,43,present
33276,4524,44,present
33277,4525,42,absent
33278,4525,43,absent
33279,4525,44,present
33280,4526,42,present
33281,4526,43,present
33282,4526,44,present
33283,4527,42,present
33284,4527,43,present
33285,4527,44,present
33286,4528,42,present
33287,4528,43,present
33288,4528,44,present
33289,4529,42,present
33290,4529,43,absent
33291,4529,44,present
33292,4530,45,present
33293,4530,46,present
33294,4530,47,present
33295,4530,48,present
33296,4530,49,present
33297,4530,50,present
33298,4531,45,present
33299,4531,46,present
33300,4531,47,present
33301,4531,48,present
33302,4531,49,present
33303,4531,50,present
33304,4532,45,present
33305,4532,46,present
33306,4532,47,present
33307,4532,48,absent
33308,4532,49,present
33309,4532,50,present
33310,4533,45,present
33311,4533,46,present
33312,4533,47,present
33313,4533,48,present
33314,4533,49,present
33315,4533,50,present
33316,4534,45,present
33317,4534,46,present
33318,4534,47,present
33319,4534,48,absent
33320,4534,49,present
33321,4534,50,present
33322,4535,45,present
33323,4535,46,present
33324,4535,47,present
33325,4535,48,present
33326,4535,49,present
33327,4535,50,present
33328,4536,45,present
33329,4536,46,present
33330,4536,47,present
33331,4536,48,present
33332,4536,49,present
33333,4536,50,present
33334,4537,45,present
33335,4537,46,present
33336,4537,47,present
33337,4537,48,present
33338,4537,49,present
33339,4537,50,present
33340,4538,45,present
33341,4538,46,present
33342,4538,47,absent
33343,4538,48,absent
33344,4538,49,present
33345,4538,50,present
33346,4539,45,present
33347,4539,46,present
33348,4539,47,present
33349,4539,48,present
33350,4539,49,absent
33351,4539,50,present
33352,4540,45,present
33353,4540,46,present
33354,4540,47,present
33355,4540,48,present
33356,4540,49,present
33357,4540,50,present
33358,4541,45,present
33359,4541,46,absent
33360,4541,47,absent
33361,4541,48,present
33362,4541,49,present
33363,4541,50,present
33364,4542,45,present
33365,4542,46,present
33366,4542,47,present
33367,4542,48,present
33368,4542,49,present
33369,4542,50,present
33370,4543,45,present
33371,4543,46,absent
33372,4543,47,present
33373,4543,48,absent
33374,4543,49,present
33375,4543,50,present
33376,4544,45,late
33377,4544,46,absent
33378,4544,47,present
33379,4544,48,present
33380,4544,49,late
33381,4544,50,present
33382,4545,45,present
33383,4545,46,present
33384,4545,47,present
33385,4545,48,present
33386,4545,49,present
33387,4545,50,present
33388,4546,45,present
33389,4546,46,present
33390,4546,47,present
33391,4546,48,present
33392,4546,49,present
33393,4546,50,present
33394,4547,45,present
33395,4547,46,present
33396,4547,47,present
33397,4547,48,present
33398,4547,49,present
33399,4547,50,absent
33400,4548,45,excused
33401,4548,46,present
33402,4548,47,present
33403,4548,48,present
33404,4548,49,present
33405,4548,50,present
33406,4549,45,present
33407,4549,46,present
33408,4549,47,absent
33409,4549,48,present
33410,4549,49,present
33411,4549,50,absent
33412,4550,45,present
33413,4550,46,present
33414,4550,47,present
33415,4550,48,present
33416,4550,49,present
33417,4550,50,present
33418,4551,45,present
33419,4551,46,absent
33420,4551,47,present
33421,4551,48,present
33422,4551,49,present
33423,4551,50,present
33424,4552,45,present
33425,4552,46,late
33426,4552,47,present
33427,4552,48,present
33428,4552,49,present
33429,4552,50,present
33430,4553,45,present
33431,4553,46,absent
33432,4553,47,present
33433,4553,48,present
33434,4553,49,present
33435,4553,50,present
33436,4554,45,present
33437,4554,46,present
33438,4554,47,present
33439,4554,48,present
33440,4554,49,present
33441,4554,50,present
33442,4555,45,present
33443,4555,46,present
33444,4555,47,present
33445,4555,48,present
33446,4555,49,present
33447,4555,50,present
33448,4556,45,present
33449,4556,46,present
33450,4556,47,present
33451,4556,48,present
33452,4556,49,present
33453,4556,50,present
33454,4557,45,present
33455,4557,46,present
33456,4557,47,present
33457,4557,48,present
33458,4557,49,present
33459,4557,50,present
33460,4558,45,present
33461,4558,46,present
33462,4558,47,present
33463,4558,48,present
33464,4558,49,present
33465,4558,50,present
33466,4559,45,present
33467,4559,46,present
33468,4559,47,present
33469,4559,48,present
33470,4559,49,present
33471,4559,50,present
33472,4560,45,present
33473,4560,46,present
33474,4560,47,present
33475,4560,48,present
33476,4560,49,present
33477,4560,50,present
33478,4561,45,present
33479,4561,46,absent
33480,4561,47,absent
33481,4561,48,present
33482,4561,49,present
33483,4561,50,present
33484,4562,45,present
33485,4562,46,present
33486,4562,47,present
33487,4562,48,present
33488,4562,49,present
33489,4562,50,present
33490,4563,45,present
33491,4563,46,present
33492,4563,47,present
33493,4563,48,present
33494,4563,49,present
33495,4563,50,present
33496,4564,45,present
33497,4564,46,present
33498,4564,47,present
33499,4564,48,present
33500,4564,49,present
33501,4564,50,present
33502,4565,45,present
33503,4565,46,present
33504,4565,47,present
33505,4565,48,present
33506,4565,49,present
33507,4565,50,present
33508,4566,45,present
33509,4566,46,present
33510,4566,47,present
33511,4566,48,present
33512,4566,49,present
33513,4566,50,present
33514,4567,45,present
33515,4567,46,present
33516,4567,47,present
33517,4567,48,present
33518,4567,49,present
33519,4567,50,present
33520,4568,45,present
33521,4568,46,present
33522,4568,47,present
33523,4568,48,absent
33524,4568,49,present
33525,4568,50,present
33526,4569,45,present
33527,4569,46,present
33528,4569,47,present
33529,4569,48,present
33530,4569,49,present
33531,4569,50,present
33532,4570,45,present
33533,4570,46,present
33534,4570,47,present
33535,4570,48,present
33536,4570,49,present
33537,4570,50,present
33538,4571,45,present
33539,4571,46,present
33540,4571,47,present
33541,4571,48,present
33542,4571,49,present
33543,4571,50,present
33544,4572,45,present
33545,4572,46,present
33546,4572,47,present
33547,4572,48,present
33548,4572,49,present
33549,4572,50,present
33550,4573,45,present
33551,4573,46,present
33552,4573,47,present
33553,4573,48,present
33554,4573,49,present
33555,4573,50,present
33556,4574,45,present
33557,4574,46,present
33558,4574,47,present
33559,4574,48,absent
33560,4574,49,present
33561,4574,50,present
33562,4575,45,present
33563,4575,46,present
33564,4575,47,present
33565,4575,48,present
33566,4575,49,present
33567,4575,50,present
33568,4576,45,present
33569,4576,46,present
33570,4576,47,present
33571,4576,48,present
33572,4576,49,absent
33573,4576,50,present
33574,4577,45,present
33575,4577,46,present
33576,4577,47,present
33577,4577,48,present
33578,4577,49,present
33579,4577,50,present
33580,4578,45,present
33581,4578,46,present
33582,4578,47,present
33583,4578,48,late
33584,4578,49,present
33585,4578,50,present
33586,4579,45,present
33587,4579,46,present
33588,4579,47,present
33589,4579,48,present
33590,4579,49,absent
33591,4579,50,present
33592,4580,45,present
33593,4580,46,present
33594,4580,47,present
33595,4580,48,present
33596,4580,49,present
33597,4580,50,present
33598,4581,45,present
33599,4581,46,present
33600,4581,47,absent
33601,4581,48,present
33602,4581,49,present
33603,4581,50,present
33604,4582,45,present
33605,4582,46,present
33606,4582,47,present
33607,4582,48,present
33608,4582,49,present
33609,4582,50,absent
33610,4583,45,present
33611,4583,46,present
33612,4583,47,absent
33613,4583,48,present
33614,4583,49,present
33615,4583,50,present
33616,4584,45,present
33617,4584,46,present
33618,4584,47,present
33619,4584,48,absent
33620,4584,49,present
33621,4584,50,present
33622,4585,45,present
33623,4585,46,present
33624,4585,47,present
33625,4585,48,present
33626,4585,49,present
33627,4585,50,present
33628,4586,45,present
33629,4586,46,present
33630,4586,47,present
33631,4586,48,present
33632,4586,49,present
33633,4586,50,present
33634,4587,45,present
33635,4587,46,present
33636,4587,47,present
33637,4587,48,present
33638,4587,49,present
33639,4587,50,present
33640,4588,45,present
33641,4588,46,present
33642,4588,47,present
33643,4588,48,absent
33644,4588,49,present
33645,4588,50,present
33646,4589,45,present
33647,4589,46,present
33648,4589,47,present
33649,4589,48,present
33650,4589,49,present
33651,4589,50,present
33652,4590,45,present
33653,4590,46,present
33654,4590,47,present
33655,4590,48,present
33656,4590,49,present
33657,4590,50,present
33658,4591,45,present
33659,4591,46,present
33660,4591,47,present
33661,4591,48,present
33662,4591,49,present
33663,4591,50,present
33664,4592,45,present
33665,4592,46,present
33666,4592,47,present
33667,4592,48,present
33668,4592,49,present
33669,4592,50,present
33670,4593,45,present
33671,4593,46,present
33672,4593,47,present
33673,4593,48,present
33674,4593,49,present
33675,4593,50,present
33676,4594,45,present
33677,4594,46,present
33678,4594,47,present
33679,4594,48,present
33680,4594,49,present
33681,4594,50,present
33682,4595,45,present
33683,4595,46,present
33684,4595,47,present
33685,4595,48,present
33686,4595,49,present
33687,4595,50,present
33688,4596,45,present
33689,4596,46,present
33690,4596,47,present
33691,4596,48,absent
33692,4596,49,present
33693,4596,50,present
33694,4597,45,absent
33695,4597,46,present
33696,4597,47,present
33697,4597,48,present
33698,4597,49,present
33699,4597,50,present
33700,4598,45,present
33701,4598,46,present
33702,4598,47,present
33703,4598,48,late
33704,4598,49,present
33705,4598,50,present
33706,4599,45,present
33707,4599,46,present
33708,4599,47,present
33709,4599,48,present
33710,4599,49,present
33711,4599,50,present
33712,4600,45,present
33713,4600,46,present
33714,4600,47,present
33715,4600,48,present
33716,4600,49,absent
33717,4600,50,present
33718,4601,45,present
33719,4601,46,present
33720,4601,47,present
33721,4601,48,present
33722,4601,49,present
33723,4601,50,present
33724,4602,45,present
33725,4602,46,present
33726,4602,47,present
33727,4602,48,present
33728,4602,49,present
33729,4602,50,present
33730,4603,45,present
33731,4603,46,present
33732,4603,47,present
33733,4603,48,present
33734,4603,49,present
33735,4603,50,present
33736,4604,45,present
33737,4604,46,present
33738,4604,47,present
33739,4604,48,present
33740,4604,49,present
33741,4604,50,present
33742,4605,45,present
33743,4605,46,present
33744,4605,47,present
33745,4605,48,present
33746,4605,49,absent
33747,4605,50,present
33748,4606,45,present
33749,4606,46,present
33750,4606,47,present
33751,4606,48,absent
33752,4606,49,present
33753,4606,50,present
33754,4607,45,present
33755,4607,46,present
33756,4607,47,present
33757,4607,48,present
33758,4607,49,present
33759,4607,50,present
33760,4608,45,absent
33761,4608,46,present
33762,4608,47,present
33763,4608,48,present
33764,4608,49,present
33765,4608,50,present
33766,4609,45,present
33767,4609,46,absent
33768,4609,47,present
33769,4609,48,present
33770,4609,49,present
33771,4609,50,present
33772,4610,45,present
33773,4610,46,present
33774,4610,47,present
33775,4610,48,present
33776,4610,49,present
33777,4610,50,present
33778,4611,45,present
33779,4611,46,late
33780,4611,47,present
33781,4611,48,absent
33782,4611,49,present
33783,4611,50,present
33784,4612,45,absent
33785,4612,46,absent
33786,4612,47,present
33787,4612,48,present
33788,4612,49,present
33789,4612,50,absent
33790,4613,45,present
33791,4613,46,present
33792,4613,47,present
33793,4613,48,present
33794,4613,49,absent
33795,4613,50,present
33796,4614,45,present
33797,4614,46,present
33798,4614,47,present
33799,4614,48,absent
33800,4614,49,present
33801,4614,50,present
33802,4615,45,present
33803,4615,46,present
33804,4615,47,absent
33805,4615,48,present
33806,4615,49,present
33807,4615,50,present
33808,4616,45,present
33809,4616,46,absent
33810,4616,47,present
33811,4616,48,present
33812,4616,49,present
33813,4616,50,present
33814,4617,45,absent
33815,4617,46,present
33816,4617,47,present
33817,4617,48,present
33818,4617,49,late
33819,4617,50,present
33820,4618,45,present
33821,4618,46,absent
33822,4618,47,present
33823,4618,48,present
33824,4618,49,present
33825,4618,50,present
33826,4619,45,present
33827,4619,46,present
33828,4619,47,present
33829,4619,48,present
33830,4619,49,present
33831,4619,50,present
33832,4620,45,present
33833,4620,46,present
33834,4620,47,present
33835,4620,48,present
33836,4620,49,late
33837,4620,50,present
33838,4621,45,present
33839,4621,46,present
33840,4621,47,present
33841,4621,48,present
33842,4621,49,present
33843,4621,50,present
33844,4622,45,present
33845,4622,46,present
33846,4622,47,present
33847,4622,48,present
33848,4622,49,present
33849,4622,50,present
33850,4623,45,present
33851,4623,46,present
33852,4623,47,present
33853,4623,48,present
33854,4623,49,present
33855,4623,50,present
33856,4624,45,present
33857,4624,46,excused
33858,4624,47,present
33859,4624,48,present
33860,4624,49,present
33861,4624,50,present
33862,4625,45,present
33863,4625,46,present
33864,4625,47,present
33865,4626,45,present
33866,4626,46,present
33867,4626,47,present
33868,4627,45,present
33869,4627,46,present
33870,4627,47,present
33871,4628,45,absent
33872,4628,46,present
33873,4628,47,present
33874,4629,45,present
33875,4629,46,present
33876,4629,47,present
33877,4630,45,present
33878,4630,46,present
33879,4630,47,present
33880,4631,45,present
33881,4631,46,present
33882,4631,47,present
33883,4632,45,present
33884,4632,46,present
33885,4632,47,present
33886,4633,45,absent
33887,4633,46,absent
33888,4633,47,present
33889,4634,45,present
33890,4634,46,present
33891,4634,47,absent
33892,4635,45,present
33893,4635,46,present
33894,4635,47,present
33895,4636,45,present
33896,4636,46,present
33897,4636,47,absent
33898,4637,45,present
33899,4637,46,present
33900,4637,47,present
33901,4638,45,present
33902,4638,46,present
33903,4638,47,present
33904,4639,45,present
33905,4639,46,present
33906,4639,47,present
33907,4640,45,present
33908,4640,46,present
33909,4640,47,present
33910,4641,45,absent
33911,4641,46,present
33912,4641,47,present
33913,4642,48,present
33914,4642,49,present
33915,4642,50,present
33916,4643,48,present
33917,4643,49,absent
33918,4643,50,present
33919,4644,48,present
33920,4644,49,present
33921,4644,50,present
33922,4645,48,absent
33923,4645,49,present
33924,4645,50,present
33925,4646,48,present
33926,4646,49,present
33927,4646,50,present
33928,4647,48,present
33929,4647,49,absent
33930,4647,50,present
33931,4648,48,present
33932,4648,49,present
33933,4648,50,present
33934,4649,48,present
33935,4649,49,present
33936,4649,50,present
33937,4650,48,present
33938,4650,49,present
33939,4650,50,present
33940,4651,48,present
33941,4651,49,present
33942,4651,50,present
33943,4652,48,present
33944,4652,49,present
33945,4652,50,present
33946,4653,48,present
33947,4653,49,late
33948,4653,50,present
33949,4654,48,present
33950,4654,49,present
33951,4654,50,present
33952,4655,48,present
33953,4655,49,present
33954,4655,50,present
33955,4656,48,present
33956,4656,49,present
33957,4656,50,present
33958,4657,48,present
33959,4657,49,present
33960,4657,50,present
33961,4658,45,present
33962,4658,46,present
33963,4658,47,present
33964,4658,48,absent
33965,4658,49,absent
33966,4658,50,present
33967,4659,45,present
33968,4659,46,present
33969,4659,47,present
33970,4659,48,present
33971,4659,49,present
33972,4659,50,present
33973,4660,45,present
33974,4660,46,present
33975,4660,47,present
33976,4660,48,present
33977,4660,49,present
33978,4660,50,present
33979,4661,45,present
33980,4661,46,present
33981,4661,47,present
33982,4661,48,present
33983,4661,49,late
33984,4661,50,present
33985,4662,45,present
33986,4662,46,absent
33987,4662,47,absent
33988,4662,48,present
33989,4662,49,present
33990,4662,50,present
33991,4663,45,present
33992,4663,46,present
33993,4663,47,present
33994,4663,48,present
33995,4663,49,absent
33996,4663,50,present
33997,4664,45,present
33998,4664,46,present
33999,4664,47,absent
34000,4664,48,present
34001,4664,49,present
34002,4664,50,excused
34003,4665,45,present
34004,4665,46,present
34005,4665,47,present
34006,4665,48,present
34007,4665,49,present
34008,4665,50,present
34009,4666,45,present
34010,4666,46,present
34011,4666,47,late
34012,4666,48,present
34013,4666,49,absent
34014,4666,50,present
34015,4667,45,present
34016,4667,46,present
34017,4667,47,present
34018,4667,48,present
34019,4667,49,present
34020,4667,50,present
34021,4668,45,present
34022,4668,46,present
34023,4668,47,present
34024,4668,48,present
34025,4668,49,present
34026,4668,50,present
34027,4669,45,present
34028,4669,46,present
34029,4669,47,present
34030,4669,48,present
34031,4669,49,present
34032,4669,50,present
34033,4670,45,present
34034,4670,46,present
34035,4670,47,present
34036,4670,48,present
34037,4670,49,present
34038,4670,50,present
34039,4671,45,present
34040,4671,46,present
34041,4671,47,present
34042,4671,48,present
34043,4671,49,present
34044,4671,50,present
34045,4672,45,present
34046,4672,46,present
34047,4672,47,present
34048,4672,48,present
34049,4672,49,present
34050,4672,50,present
34051,4673,45,present
34052,4673,46,present
34053,4673,47,present
34054,4673,48,present
34055,4673,49,present
34056,4673,50,present
34057,4674,45,present
34058,4674,46,present
34059,4674,47,present
34060,4674,48,present
34061,4674,49,present
34062,4674,50,present
34063,4675,45,present
34064,4675,46,present
34065,4675,47,present
34066,4675,48,present
34067,4675,49,present
34068,4675,50,present
34069,4676,45,present
34070,4676,46,present
34071,4676,47,present
34072,4676,48,present
34073,4676,49,present
34074,4676,50,present
34075,4677,45,present
34076,4677,46,present
34077,4677,47,present
34078,4677,48,present
34079,4677,49,present
34080,4677,50,present
34081,4678,45,present
34082,4678,46,present
34083,4678,47,present
34084,4678,48,present
34085,4678,49,present
34086,4678,50,present
34087,4679,45,present
34088,4679,46,present
34089,4679,47,present
34090,4679,48,present
34091,4679,49,excused
34092,4679,50,absent
34093,4680,45,present
34094,4680,46,present
34095,4680,47,absent
34096,4680,48,present
34097,4680,49,present
34098,4680,50,present
34099,4681,45,present
34100,4681,46,present
34101,4681,47,present
34102,4681,48,present
34103,4681,49,present
34104,4681,50,present
34105,4682,45,present
34106,4682,46,present
34107,4682,47,late
34108,4682,48,present
34109,4682,49,present
34110,4682,50,present
34111,4683,45,present
34112,4683,46,present
34113,4683,47,late
34114,4683,48,present
34115,4683,49,present
34116,4683,50,present
34117,4684,45,present
34118,4684,46,present
34119,4684,47,absent
34120,4684,48,present
34121,4684,49,absent
34122,4684,50,present
34123,4685,45,present
34124,4685,46,present
34125,4685,47,present
34126,4685,48,present
34127,4685,49,present
