id,student_id,offering_id,subject_code,term,status,enrolled_on
1241,60,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1242,60,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1243,60,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1244,60,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1245,60,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1246,60,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1247,61,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1248,61,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1249,61,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1250,61,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1251,61,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1252,61,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1253,61,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1254,61,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1255,61,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1256,61,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1257,61,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1258,62,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1259,62,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1260,62,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1261,62,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1262,62,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1263,62,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1264,62,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1265,62,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1266,62,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1267,62,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1268,62,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1269,63,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1270,63,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1271,63,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1272,63,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1273,63,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1274,63,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1275,63,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1276,63,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1277,63,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1278,63,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1279,63,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1280,64,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1281,64,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1282,64,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1283,64,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1284,64,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1285,64,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1286,64,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1287,64,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1288,64,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1289,64,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1290,64,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1291,65,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1292,65,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1293,65,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1294,65,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1295,65,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1296,65,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1297,65,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1298,65,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1299,65,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1300,65,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1301,65,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1302,66,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1303,66,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1304,66,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1305,66,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1306,66,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1307,66,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1308,66,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1309,66,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1310,66,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1311,66,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1312,66,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1313,67,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1314,67,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1315,67,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1316,67,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1317,67,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1318,67,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1319,67,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1320,67,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1321,67,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1322,67,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1323,67,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1324,68,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1325,68,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1326,68,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1327,68,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1328,68,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1329,68,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1330,68,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1331,68,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1332,68,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1333,68,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1334,68,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1335,69,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1336,69,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1337,69,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1338,69,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1339,69,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1340,69,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1341,69,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1342,69,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1343,69,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1344,69,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1345,69,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1346,70,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1347,70,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1348,70,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1349,70,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1350,70,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1351,70,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1352,70,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1353,70,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1354,70,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1355,70,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1356,70,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1357,71,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1358,71,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1359,71,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1360,71,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1361,71,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1362,71,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1363,71,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1364,71,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1365,71,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1366,71,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1367,71,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1368,72,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1369,72,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1370,72,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1371,72,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1372,72,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1373,72,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1374,72,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1375,72,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1376,72,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1377,72,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1378,72,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1379,73,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1380,73,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1381,73,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1382,73,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1383,73,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1384,73,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1385,73,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1386,73,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1387,73,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1388,73,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1389,73,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1390,74,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1391,74,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1392,74,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1393,74,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1394,74,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1395,74,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1396,74,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1397,74,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1398,74,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1399,74,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1400,74,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1401,75,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1402,75,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1403,75,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1404,75,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1405,75,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1406,75,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1407,75,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1408,75,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1409,75,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1410,75,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1411,75,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1412,76,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1413,76,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1414,76,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1415,76,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1416,76,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1417,76,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1418,76,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1419,76,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1420,76,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1421,76,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1422,76,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1423,77,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1424,77,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1425,77,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1426,77,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1427,77,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1428,77,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1429,77,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1430,77,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1431,77,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1432,77,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1433,77,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1434,78,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1435,78,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1436,78,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1437,78,17,24PH102P,2026-27-ODD,enrolled,2026-06-16
1438,78,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1439,78,20,24ME101P,2026-27-ODD,enrolled,2026-06-16
1440,78,22,24ME102P,2026-27-ODD,enrolled,2026-06-16
1441,78,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1442,78,25,24CP101P,2026-27-ODD,enrolled,2026-06-16
1443,78,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1444,78,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1445,79,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1446,79,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1447,79,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1448,79,42,24PH102P,2026-27-ODD,enrolled,2026-06-16
1449,79,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1450,79,45,24ME101P,2026-27-ODD,enrolled,2026-06-16
1451,79,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1452,79,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1453,79,49,24CP101P,2026-27-ODD,enrolled,2026-06-16
1454,79,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1455,79,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1456,80,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1457,80,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1458,80,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1459,80,42,24PH102P,2026-27-ODD,enrolled,2026-06-16
1460,80,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1461,80,45,24ME101P,2026-27-ODD,enrolled,2026-06-16
1462,80,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1463,80,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1464,80,49,24CP101P,2026-27-ODD,enrolled,2026-06-16
1465,80,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1466,80,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1467,81,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1468,81,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1469,81,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1470,81,42,24PH102P,2026-27-ODD,enrolled,2026-06-16
1471,81,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1472,81,45,24ME101P,2026-27-ODD,enrolled,2026-06-16
1473,81,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1474,81,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1475,81,49,24CP101P,2026-27-ODD,enrolled,2026-06-16
1476,81,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1477,81,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1478,82,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1479,82,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1480,82,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1481,82,42,24PH102P,2026-27-ODD,enrolled,2026-06-16
1482,82,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1483,82,45,24ME101P,2026-27-ODD,enrolled,2026-06-16
1484,82,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1485,82,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1486,82,49,24CP101P,2026-27-ODD,enrolled,2026-06-16
1487,82,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1488,82,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1489,83,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1490,83,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1491,83,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1492,83,42,24PH102P,2026-27-ODD,enrolled,2026-06-16
1493,83,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1494,83,45,24ME101P,2026-27-ODD,enrolled,2026-06-16
1495,83,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1496,83,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1497,83,49,24CP101P,2026-27-ODD,enrolled,2026-06-16
1498,83,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1499,83,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1500,84,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1501,84,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1502,84,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1503,84,43,24PH102P,2026-27-ODD,enrolled,2026-06-16
1504,84,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1505,84,46,24ME101P,2026-27-ODD,enrolled,2026-06-16
1506,84,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1507,84,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1508,84,50,24CP101P,2026-27-ODD,enrolled,2026-06-16
1509,84,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1510,84,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1511,85,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1512,85,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1513,85,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1514,85,43,24PH102P,2026-27-ODD,enrolled,2026-06-16
1515,85,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1516,85,46,24ME101P,2026-27-ODD,enrolled,2026-06-16
1517,85,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1518,85,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1519,85,50,24CP101P,2026-27-ODD,enrolled,2026-06-16
1520,85,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1521,85,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1522,86,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1523,86,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1524,86,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1525,86,43,24PH102P,2026-27-ODD,enrolled,2026-06-16
1526,86,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1527,86,46,24ME101P,2026-27-ODD,enrolled,2026-06-16
1528,86,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1529,86,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1530,86,50,24CP101P,2026-27-ODD,enrolled,2026-06-16
1531,86,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1532,86,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1533,87,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1534,87,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1535,87,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1536,87,43,24PH102P,2026-27-ODD,enrolled,2026-06-16
1537,87,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1538,87,46,24ME101P,2026-27-ODD,enrolled,2026-06-16
1539,87,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1540,87,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1541,87,50,24CP101P,2026-27-ODD,enrolled,2026-06-16
1542,87,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1543,87,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1544,88,39,24HS101T,2026-27-ODD,enrolled,2026-06-16
1545,88,40,24MA101T,2026-27-ODD,enrolled,2026-06-16
1546,88,41,24PH102T,2026-27-ODD,enrolled,2026-06-16
1547,88,43,24PH102P,2026-27-ODD,enrolled,2026-06-16
1548,88,44,24CV101T,2026-27-ODD,enrolled,2026-06-16
1549,88,46,24ME101P,2026-27-ODD,enrolled,2026-06-16
1550,88,47,24BT102T,2026-27-ODD,enrolled,2026-06-16
1551,88,48,24CP101T,2026-27-ODD,enrolled,2026-06-16
1552,88,50,24CP101P,2026-27-ODD,enrolled,2026-06-16
1553,88,51,24HS102T,2026-27-ODD,enrolled,2026-06-16
1554,88,52,24HS103T,2026-27-ODD,enrolled,2026-06-16
1555,89,63,24HS101T,2026-27-ODD,enrolled,2026-06-16
1556,89,64,24MA101T,2026-27-ODD,enrolled,2026-06-16
1557,89,65,24PH101T,2026-27-ODD,enrolled,2026-06-16
1558,89,66,24PH101P,2026-27-ODD,enrolled,2026-06-16
1559,89,68,24CV101T,2026-27-ODD,enrolled,2026-06-16
1560,89,69,24ME101P,2026-27-ODD,enrolled,2026-06-16
1561,89,71,24BT102T,2026-27-ODD,enrolled,2026-06-16
1562,89,72,24CP101T,2026-27-ODD,enrolled,2026-06-16
1563,89,73,24CP101P,2026-27-ODD,enrolled,2026-06-16
1564,89,75,24HS102T,2026-27-ODD,enrolled,2026-06-16
1565,89,76,24HS103T,2026-27-ODD,enrolled,2026-06-16
1566,90,63,24HS101T,2026-27-ODD,enrolled,2026-06-16
1567,90,64,24MA101T,2026-27-ODD,enrolled,2026-06-16
1568,90,65,24PH101T,2026-27-ODD,enrolled,2026-06-16
1569,90,66,24PH101P,2026-27-ODD,enrolled,2026-06-16
1570,90,68,24CV101T,2026-27-ODD,enrolled,2026-06-16
1571,90,69,24ME101P,2026-27-ODD,enrolled,2026-06-16
1572,90,71,24BT102T,2026-27-ODD,enrolled,2026-06-16
1573,90,72,24CP101T,2026-27-ODD,enrolled,2026-06-16
1574,90,73,24CP101P,2026-27-ODD,enrolled,2026-06-16
1575,90,75,24HS102T,2026-27-ODD,enrolled,2026-06-16
1576,90,76,24HS103T,2026-27-ODD,enrolled,2026-06-16
1577,91,63,24HS101T,2026-27-ODD,enrolled,2026-06-16
1578,91,64,24MA101T,2026-27-ODD,enrolled,2026-06-16
1579,91,65,24PH101T,2026-27-ODD,enrolled,2026-06-16
1580,91,66,24PH101P,2026-27-ODD,enrolled,2026-06-16
1581,91,68,24CV101T,2026-27-ODD,enrolled,2026-06-16
1582,91,69,24ME101P,2026-27-ODD,enrolled,2026-06-16
1583,91,71,24BT102T,2026-27-ODD,enrolled,2026-06-16
1584,91,72,24CP101T,2026-27-ODD,enrolled,2026-06-16
1585,91,73,24CP101P,2026-27-ODD,enrolled,2026-06-16
1586,91,75,24HS102T,2026-27-ODD,enrolled,2026-06-16
1587,91,76,24HS103T,2026-27-ODD,enrolled,2026-06-16
1588,92,63,24HS101T,2026-27-ODD,enrolled,2026-06-16
1589,92,64,24MA101T,2026-27-ODD,enrolled,2026-06-16
1590,92,65,24PH101T,2026-27-ODD,enrolled,2026-06-16
1591,92,67,24PH101P,2026-27-ODD,enrolled,2026-06-16
1592,92,68,24CV101T,2026-27-ODD,enrolled,2026-06-16
1593,92,70,24ME101P,2026-27-ODD,enrolled,2026-06-16
1594,92,71,24BT102T,2026-27-ODD,enrolled,2026-06-16
1595,92,72,24CP101T,2026-27-ODD,enrolled,2026-06-16
1596,92,74,24CP101P,2026-27-ODD,enrolled,2026-06-16
1597,92,75,24HS102T,2026-27-ODD,enrolled,2026-06-16
1598,92,76,24HS103T,2026-27-ODD,enrolled,2026-06-16
1599,93,63,24HS101T,2026-27-ODD,enrolled,2026-06-16
1600,93,64,24MA101T,2026-27-ODD,enrolled,2026-06-16
1601,93,65,24PH101T,2026-27-ODD,enrolled,2026-06-16
1602,93,67,24PH101P,2026-27-ODD,enrolled,2026-06-16
1603,93,68,24CV101T,2026-27-ODD,enrolled,2026-06-16
1604,93,70,24ME101P,2026-27-ODD,enrolled,2026-06-16
1605,93,71,24BT102T,2026-27-ODD,enrolled,2026-06-16
1606,93,72,24CP101T,2026-27-ODD,enrolled,2026-06-16
1607,93,74,24CP101P,2026-27-ODD,enrolled,2026-06-16
1608,93,75,24HS102T,2026-27-ODD,enrolled,2026-06-16
1609,93,76,24HS103T,2026-27-ODD,enrolled,2026-06-16
1610,94,63,24HS101T,2026-27-ODD,enrolled,2026-06-16
1611,94,64,24MA101T,2026-27-ODD,enrolled,2026-06-16
1612,94,65,24PH101T,2026-27-ODD,enrolled,2026-06-16
1613,94,67,24PH101P,2026-27-ODD,enrolled,2026-06-16
1614,94,68,24CV101T,2026-27-ODD,enrolled,2026-06-16
1615,94,70,24ME101P,2026-27-ODD,enrolled,2026-06-16
1616,94,71,24BT102T,2026-27-ODD,enrolled,2026-06-16
1617,94,72,24CP101T,2026-27-ODD,enrolled,2026-06-16
1618,94,74,24CP101P,2026-27-ODD,enrolled,2026-06-16
1619,94,75,24HS102T,2026-27-ODD,enrolled,2026-06-16
1620,94,76,24HS103T,2026-27-ODD,enrolled,2026-06-16
1621,95,89,24MA101T,2026-27-ODD,enrolled,2026-06-16
1622,95,90,24PH102T,2026-27-ODD,enrolled,2026-06-16
1623,95,91,24PH102P,2026-27-ODD,enrolled,2026-06-16
1624,95,93,24BT102T,2026-27-ODD,enrolled,2026-06-16
1625,95,94,24CV101T,2026-27-ODD,enrolled,2026-06-16
1626,95,95,24CP101T,2026-27-ODD,enrolled,2026-06-16
1627,95,96,24CP101P,2026-27-ODD,enrolled,2026-06-16
1628,95,98,24ME101P,2026-27-ODD,enrolled,2026-06-16
1629,95,100,24ME102P,2026-27-ODD,enrolled,2026-06-16
1630,95,102,24HS101T,2026-27-ODD,enrolled,2026-06-16
1631,95,103,24HS102T,2026-27-ODD,enrolled,2026-06-16
1632,96,89,24MA101T,2026-27-ODD,enrolled,2026-06-16
1633,96,90,24PH102T,2026-27-ODD,enrolled,2026-06-16
1634,96,91,24PH102P,2026-27-ODD,enrolled,2026-06-16
1635,96,93,24BT102T,2026-27-ODD,enrolled,2026-06-16
1636,96,94,24CV101T,2026-27-ODD,enrolled,2026-06-16
1637,96,95,24CP101T,2026-27-ODD,enrolled,2026-06-16
1638,96,96,24CP101P,2026-27-ODD,enrolled,2026-06-16
1639,96,98,24ME101P,2026-27-ODD,enrolled,2026-06-16
1640,96,100,24ME102P,2026-27-ODD,enrolled,2026-06-16
1641,96,102,24HS101T,2026-27-ODD,enrolled,2026-06-16
1642,96,103,24HS102T,2026-27-ODD,enrolled,2026-06-16
1643,97,89,24MA101T,2026-27-ODD,enrolled,2026-06-16
1644,97,90,24PH102T,2026-27-ODD,enrolled,2026-06-16
1645,97,91,24PH102P,2026-27-ODD,enrolled,2026-06-16
1646,97,93,24BT102T,2026-27-ODD,enrolled,2026-06-16
1647,97,94,24CV101T,2026-27-ODD,enrolled,2026-06-16
1648,97,95,24CP101T,2026-27-ODD,enrolled,2026-06-16
1649,97,96,24CP101P,2026-27-ODD,enrolled,2026-06-16
1650,97,98,24ME101P,2026-27-ODD,enrolled,2026-06-16
